# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.535503137288148423e+01 -2.171598009971289756e+01
1.000000000000000000e+00 1.500000000000000000e+01 0.000000000000000000e+00 3.669345988925562096e+01 -2.064523726158371630e+01
2.000000000000000000e+00 3.000000000000000000e+01 0.000000000000000000e+00 3.800626920056333802e+01 -1.959498978281682824e+01
3.000000000000000000e+00 4.500000000000000000e+01 0.000000000000000000e+00 3.929286919845076653e+01 -1.856570975019824132e+01
4.000000000000000000e+00 6.000000000000000000e+01 0.000000000000000000e+00 4.055266977456405186e+01 -1.755786925051396707e+01
5.000000000000000000e+00 7.500000000000000000e+01 0.000000000000000000e+00 4.178508082054933936e+01 -1.657194037055006675e+01
6.000000000000000000e+00 9.000000000000000000e+01 0.000000000000000000e+00 4.298951222805269623e+01 -1.560839519709257139e+01
7.000000000000000000e+00 1.050000000000000000e+02 0.000000000000000000e+00 4.416537388872031755e+01 -1.466770581692748721e+01
8.000000000000000000e+00 1.200000000000000000e+02 0.000000000000000000e+00 4.531207569419828474e+01 -1.375034431684087544e+01
9.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 4.642902753613273603e+01 -1.285678278361873517e+01
1.000000000000000000e+01 1.500000000000000000e+02 0.000000000000000000e+00 4.751563930616983100e+01 -1.198749330404712765e+01
1.100000000000000000e+01 1.650000000000000000e+02 0.000000000000000000e+00 4.857132089595565105e+01 -1.114294796491206263e+01
1.200000000000000000e+01 1.800000000000000000e+02 0.000000000000000000e+00 4.959548219713634865e+01 -1.032361885299957471e+01
1.300000000000000000e+01 1.950000000000000000e+02 0.000000000000000000e+00 5.058753310135804782e+01 -9.529978055095709166e+00
1.400000000000000000e+01 2.100000000000000000e+02 0.000000000000000000e+00 5.154688350026687971e+01 -8.762497657986477506e+00
1.500000000000000000e+01 2.250000000000000000e+02 0.000000000000000000e+00 5.247294328550896836e+01 -8.021649748457928553e+00
1.600000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00 5.336512234873044491e+01 -7.307906413296075598e+00
1.700000000000000000e+01 2.550000000000000000e+02 0.000000000000000000e+00 5.422283058157741920e+01 -6.621739739286966575e+00
1.800000000000000000e+01 2.700000000000000000e+02 0.000000000000000000e+00 5.504547787569606498e+01 -5.963621813216615664e+00
1.900000000000000000e+01 2.850000000000000000e+02 0.000000000000000000e+00 5.583247412273245658e+01 -5.334024721871061026e+00
2.000000000000000000e+01 3.000000000000000000e+02 0.000000000000000000e+00 5.658322921433274644e+01 -4.733420552036344375e+00
2.100000000000000000e+01 3.150000000000000000e+02 0.000000000000000000e+00 5.729715304214308702e+01 -4.162281390498480782e+00
2.200000000000000000e+01 3.300000000000000000e+02 0.000000000000000000e+00 5.797365549780955263e+01 -3.621079324043510628e+00
2.300000000000000000e+01 3.450000000000000000e+02 0.000000000000000000e+00 5.861214647297833125e+01 -3.110286439457458307e+00
2.400000000000000000e+01 3.600000000000000000e+02 0.000000000000000000e+00 5.921203585929549718e+01 -2.630374823526361094e+00
2.500000000000000000e+01 3.750000000000000000e+02 0.000000000000000000e+00 5.977273354840721709e+01 -2.181816563036243384e+00
2.600000000000000000e+01 3.900000000000000000e+02 0.000000000000000000e+00 6.029364943195959370e+01 -1.765083744773141339e+00
2.700000000000000000e+01 4.050000000000000000e+02 0.000000000000000000e+00 6.077419340159876526e+01 -1.380648455523086682e+00
2.800000000000000000e+01 4.200000000000000000e+02 0.000000000000000000e+00 6.121377534897086292e+01 -1.028982782072106250e+00
2.900000000000000000e+01 4.350000000000000000e+02 0.000000000000000000e+00 6.161180516572201071e+01 -7.105588112062315442e-01
3.000000000000000000e+01 4.500000000000000000e+02 0.000000000000000000e+00 6.196769274349833978e+01 -4.258486297114956187e-01
3.100000000000000000e+01 4.650000000000000000e+02 0.000000000000000000e+00 6.228084797394595995e+01 -1.753243243739290025e-01
3.200000000000000000e+01 4.800000000000000000e+02 0.000000000000000000e+00 6.255068074871104500e+01 4.054201802044020420e-02
3.300000000000000000e+01 4.950000000000000000e+02 0.000000000000000000e+00 6.277660095943966923e+01 2.212783106855771287e-01
3.400000000000000000e+01 5.100000000000000000e+02 0.000000000000000000e+00 6.295801849777797798e+01 3.664124668354538650e-01
3.500000000000000000e+01 5.250000000000000000e+02 0.000000000000000000e+00 6.309434325537213795e+01 4.754723996840381495e-01
3.600000000000000000e+01 5.400000000000000000e+02 0.000000000000000000e+00 6.318498512386820920e+01 5.479860224452988149e-01
3.700000000000000000e+01 5.550000000000000000e+02 0.000000000000000000e+00 6.322935399491236552e+01 5.834812483332052491e-01
3.800000000000000000e+01 5.700000000000000000e+02 0.000000000000000000e+00 6.322685976015073095e+01 5.814859905617252300e-01
3.900000000000000000e+01 5.850000000000000000e+02 0.000000000000000000e+00 6.317691231122942952e+01 5.415281623448299220e-01
4.000000000000000000e+01 6.000000000000000000e+02 0.000000000000000000e+00 6.307892153979457817e+01 4.631356768964890458e-01
4.100000000000000000e+01 6.150000000000000000e+02 0.000000000000000000e+00 6.293229733749231514e+01 3.458364474306679370e-01
4.200000000000000000e+01 6.300000000000000000e+02 0.000000000000000000e+00 6.273644959596877158e+01 1.891583871613378154e-01
4.300000000000000000e+01 6.450000000000000000e+02 0.000000000000000000e+00 6.249078820687007862e+01 -7.370590697529755091e-03
4.400000000000000000e+01 6.600000000000000000e+02 0.000000000000000000e+00 6.219472306184235322e+01 -2.442225729319708605e-01
4.500000000000000000e+01 6.750000000000000000e+02 0.000000000000000000e+00 6.184766405253171229e+01 -5.218696463280110276e-01
4.600000000000000000e+01 6.900000000000000000e+02 0.000000000000000000e+00 6.144902107058431540e+01 -8.407838976716868196e-01
4.700000000000000000e+01 7.050000000000000000e+02 0.000000000000000000e+00 6.099820400764627948e+01 -1.201437413749023131e+00
4.800000000000000000e+01 7.200000000000000000e+02 0.000000000000000000e+00 6.049462275536370726e+01 -1.604302281346057235e+00
4.900000000000000000e+01 7.350000000000000000e+02 0.000000000000000000e+00 5.993737736241295977e+01 -2.050098462209586803e+00
5.000000000000000000e+01 7.500000000000000000e+02 0.000000000000000000e+00 5.933695053613942605e+01 -2.530439788887454799e+00
5.100000000000000000e+01 7.650000000000000000e+02 0.000000000000000000e+00 5.870362630173032414e+01 -3.037099055124253599e+00
5.200000000000000000e+01 7.800000000000000000e+02 0.000000000000000000e+00 5.801259148067465787e+01 -3.589926797901993982e+00
5.300000000000000000e+01 7.950000000000000000e+02 0.000000000000000000e+00 5.725591863397578152e+01 -4.195264963035741701e+00
5.400000000000000000e+01 8.100000000000000000e+02 0.000000000000000000e+00 5.643667618193622104e+01 -4.850658814511522365e+00
5.500000000000000000e+01 8.250000000000000000e+02 0.000000000000000000e+00 5.555793254485848109e+01 -5.553653616315354924e+00
5.600000000000000000e+01 8.400000000000000000e+02 0.000000000000000000e+00 5.462275614304510896e+01 -6.301794632433270316e+00
5.700000000000000000e+01 8.550000000000000000e+02 0.000000000000000000e+00 5.363421539679859507e+01 -7.092627126851289709e+00
5.800000000000000000e+01 8.700000000000000000e+02 0.000000000000000000e+00 5.259537872642147960e+01 -7.923696363555433386e+00
5.900000000000000000e+01 8.850000000000000000e+02 0.000000000000000000e+00 5.150931455221623878e+01 -8.792547606531728732e+00
6.000000000000000000e+01 9.000000000000000000e+02 0.000000000000000000e+00 5.037909129448545542e+01 -9.696726119766196916e+00
6.100000000000000000e+01 9.150000000000000000e+02 0.000000000000000000e+00 4.920777737353161285e+01 -1.063377716724485289e+01
6.200000000000000000e+01 9.300000000000000000e+02 0.000000000000000000e+00 4.799844120965723704e+01 -1.160124601295373736e+01
6.300000000000000000e+01 9.450000000000000000e+02 0.000000000000000000e+00 4.675415122316484684e+01 -1.259667792087886440e+01
6.400000000000000000e+01 9.600000000000000000e+02 0.000000000000000000e+00 4.547797583435696112e+01 -1.361761815500625694e+01
6.500000000000000000e+01 9.750000000000000000e+02 0.000000000000000000e+00 4.417298346353609872e+01 -1.466161197932194149e+01
6.600000000000000000e+01 9.900000000000000000e+02 0.000000000000000000e+00 4.284224253100477853e+01 -1.572620465781193921e+01
6.700000000000000000e+01 1.005000000000000000e+03 0.000000000000000000e+00 4.148882145706553359e+01 -1.680894145446226773e+01
6.800000000000000000e+01 1.020000000000000000e+03 0.000000000000000000e+00 4.011578866202084726e+01 -1.790736763325896419e+01
6.900000000000000000e+01 1.035000000000000000e+03 0.000000000000000000e+00 3.872621256617328100e+01 -1.901902845818804622e+01
7.000000000000000000e+01 1.050000000000000000e+03 0.000000000000000000e+00 3.732316158982532528e+01 -2.014146919323553320e+01
7.100000000000000000e+01 1.065000000000000000e+03 0.000000000000000000e+00 3.590970415327952026e+01 -2.127223510238745874e+01
7.200000000000000000e+01 1.080000000000000000e+03 0.000000000000000000e+00 3.448890867683836348e+01 -2.240887144962982447e+01
7.300000000000000000e+01 1.095000000000000000e+03 0.000000000000000000e+00 3.306384358080439512e+01 -2.354892349894867465e+01
7.400000000000000000e+01 1.110000000000000000e+03 0.000000000000000000e+00 3.163757728548011983e+01 -2.468993651433002867e+01
7.500000000000000000e+01 1.125000000000000000e+03 0.000000000000000000e+00 3.021317821116807778e+01 -2.582945575975990948e+01
7.600000000000000000e+01 1.140000000000000000e+03 0.000000000000000000e+00 2.879371477817075586e+01 -2.696502649922434358e+01
7.700000000000000000e+01 1.155000000000000000e+03 0.000000000000000000e+00 2.738225540679069425e+01 -2.809419399670933970e+01
7.800000000000000000e+01 1.170000000000000000e+03 0.000000000000000000e+00 2.598186851733041891e+01 -2.921450351620094921e+01
7.900000000000000000e+01 1.185000000000000000e+03 0.000000000000000000e+00 2.459562253009243804e+01 -3.032350032168515952e+01
8.000000000000000000e+01 1.200000000000000000e+03 0.000000000000000000e+00 2.322658586537926340e+01 -3.141872967714802201e+01
8.100000000000000000e+01 1.215000000000000000e+03 0.000000000000000000e+00 2.187782694349342805e+01 -3.249773684657553474e+01
8.200000000000000000e+01 1.230000000000000000e+03 0.000000000000000000e+00 2.055241418473744730e+01 -3.355806709395374554e+01
8.300000000000000000e+01 1.245000000000000000e+03 0.000000000000000000e+00 1.925341600941382580e+01 -3.459726568326868090e+01
8.400000000000000000e+01 1.260000000000000000e+03 0.000000000000000000e+00 1.798390083782511795e+01 -3.561287787850633890e+01
8.500000000000000000e+01 1.275000000000000000e+03 0.000000000000000000e+00 1.674693709027381061e+01 -3.660244894365275314e+01
8.600000000000000000e+01 1.290000000000000000e+03 0.000000000000000000e+00 1.554559318706243864e+01 -3.756352414269397144e+01
8.700000000000000000e+01 1.305000000000000000e+03 0.000000000000000000e+00 1.438293754849352446e+01 -3.849364873961599187e+01
8.800000000000000000e+01 1.320000000000000000e+03 0.000000000000000000e+00 1.326203859486957271e+01 -3.939036799840483383e+01
8.900000000000000000e+01 1.335000000000000000e+03 0.000000000000000000e+00 1.218596474649311290e+01 -4.025122718304655223e+01
9.000000000000000000e+01 1.350000000000000000e+03 0.000000000000000000e+00 1.115778442366666390e+01 -4.107377155752712383e+01
9.100000000000000000e+01 1.365000000000000000e+03 0.000000000000000000e+00 1.018056604669274634e+01 -4.185554638583260356e+01
9.200000000000000000e+01 1.380000000000000000e+03 0.000000000000000000e+00 9.257378035873868427e+00 -4.259409693194899660e+01
9.300000000000000000e+01 1.395000000000000000e+03 0.000000000000000000e+00 8.391288811512559676e+00 -4.328696845986234365e+01
9.400000000000000000e+01 1.410000000000000000e+03 0.000000000000000000e+00 7.585366793911343386e+00 -4.393170623355867122e+01
9.500000000000000000e+01 1.425000000000000000e+03 0.000000000000000000e+00 6.842680403372732201e+00 -4.452585551702399869e+01
9.600000000000000000e+01 1.440000000000000000e+03 0.000000000000000000e+00 6.166298060199246756e+00 -4.506696157424433125e+01
9.700000000000000000e+01 1.455000000000000000e+03 0.000000000000000000e+00 5.559288184693401469e+00 -4.555256966920570250e+01
9.800000000000000000e+01 1.470000000000000000e+03 0.000000000000000000e+00 5.024719197157726747e+00 -4.598022506589415315e+01
